EntrezGeneID,Length,SYMBOL,GENENAME,basal.pregnant,basal.lactation,FDR,AveExpr,P value,MCL1-LA,MCL1-LB,MCL1-LC,MCL1-LD,MCL1-LE,MCL1-LF,MCL1-DG,MCL1-DH,MCL1-DI,MCL1-DJ,MCL1-DK,MCL1-DL,Variance,MCL1-LA CPM,MCL1-LB CPM,MCL1-LC CPM,MCL1-LD CPM,MCL1-LE CPM,MCL1-LF CPM,MCL1-DG CPM,MCL1-DH CPM,MCL1-DI CPM,MCL1-DJ CPM,MCL1-DK CPM,MCL1-DL CPM
11699,1233,Ambp,alpha 1 microglobulin/bikunin precursor,0,-2.08916603587191,0.000552810456311035,-5.09659401121117,7.32226219772517e-7,0,0,0,0,0,0,0,0,2,2,0,0,0.00003788496963963439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.088,0.000,0.000
100038504,1148,Gm10369,predicted gene 10369,0,-2.08916603587191,0.000552810456311035,-5.09659401121117,7.32226219772517e-7,0,0,0,0,0,0,0,0,2,2,0,0,0.00003788496963963439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.088,0.000,0.000
22704,4637,Zfp46,zinc finger protein 46,0,1.061133245443,0.00057343498459901,6.19420278058314,7.97834505973945e-7,1737,1845,1408,1233,434,352,1936,1802,2566,2456,4664,4261,0.2195268481068453,85.180,84.991,63.305,56.075,17.554,14.276,83.349,82.744,106.470,108.359,216.635,212.886
56040,468,Rplp1,"ribosomal protein, large, P1",0,-1.05529540368964,0.00057343498459901,8.77346919309085,8.01741396473836e-7,19927,21554,17508,15752,5847,5753,10972,11051,11086,8813,4261,3850,0.29759605864086325,977.192,992.899,787.173,716.383,236.493,233.318,472.368,507.441,459.985,388.831,197.916,192.352
78896,888,Ecrg4,ECRG4 augurin precursor,0,-2.79541313093056,0.00057374106271175,3.03604220289148,8.44388774733066e-7,42,35,23,12,0,2,3414,4153,11991,9261,1445,1155,1.8006915494813711,2.060,1.612,1.034,0.546,0.000,0.081,146.980,190.698,497.536,408.597,67.118,57.706
69966,1245,2810404M03Rik,RIKEN cDNA 2810404M03 gene,0,-2.33368576692874,0.00062635930736291,-5.05614177561365,0.00000102222074801516,0,0,0,0,0,0,0,0,3,2,0,0,0.00006156933569378964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.088,0.000,0.000
170761,2181,Pdzd3,PDZ domain containing 3,0,3.32553873125303,0.00062635930736291,-0.0606703517378275,0.0000010370568759458,9,11,3,5,3,3,54,28,42,42,340,385,0.3754854591644303,0.441,0.507,0.135,0.227,0.121,0.122,2.325,1.286,1.743,1.853,15.792,19.235
14585,3224,Gfra1,glial cell line derived neurotrophic factor family receptor alpha 1,0,-2.246148158342,0.000634998284461587,0.0122294476380334,0.00000109808747083022,1,3,1,1,2,4,619,566,339,317,63,54,0.20581481944165603,0.049,0.138,0.045,0.045,0.081,0.162,26.649,25.990,14.066,13.986,2.926,2.698
15162,2092,Hck,hemopoietic cell kinase,0,-2.82443167028059,0.000634998284461587,-0.543381699246905,0.00000108727796934061,55,68,148,130,28,26,3,2,12,12,1,1,0.001069301098258535,2.697,3.132,6.654,5.912,1.133,1.054,0.129,0.092,0.498,0.529,0.046,0.050
625638,2367,Fam43b,"family with sequence similarity 43, member B",0,-2.21947281106979,0.00065987256033113,-1.29315538353927,0.00000118965949653134,1,1,0,0,0,0,178,206,215,204,42,34,0.11615844939551323,0.049,0.046,0.000,0.000,0.000,0.000,7.663,9.459,8.921,9.001,1.951,1.699
544678,4670,Cfap74,cilia and flagella associated protein 74,0,-2.574517426621,0.00065987256033113,-4.44315914671752,0.00000118484473399604,0,0,0,0,0,0,6,4,3,3,0,0,0.00008487928573508441,0.000,0.000,0.000,0.000,0.000,0.000,0.258,0.184,0.124,0.132,0.000,0.000
211064,1949,Alkbh1,"alkB homolog 1, histone H2A dioxygenase",0,-1.43253746667502,0.000709306305733908,3.94595287845763,0.00000130487932913998,509,500,358,320,179,213,488,471,639,517,194,169,0.19960425898200285,24.961,23.033,16.096,14.553,7.240,8.638,21.009,21.627,26.514,22.810,9.011,8.444
16835,4534,Ldlr,low density lipoprotein receptor,0,1.25432688047763,0.000723116367999575,7.48394522036081,0.00000135689078950581,2516,2891,2445,2171,3675,4066,3093,2621,5496,5403,12117,10098,0.3391417389433258,123.381,133.176,109.929,98.735,148.642,164.901,133.160,120.351,228.043,238.381,562.814,504.512
66722,2270,Spag16,sperm associated antigen 16,0,1.81713386747828,0.000747438657485822,-5.21942161023888,0.00000205788718537925,0,0,0,0,0,0,0,0,0,0,1,1,0.000012064964208136075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.050
100862164,449,NA,NA,0,1.81713386747828,0.000747438657485822,-5.21942161023888,0.00000205788718537925,0,0,0,0,0,0,0,0,0,0,1,1,0.000012064964208136075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.050
171382,3844,Trpm8,"transient receptor potential cation channel, subfamily M, member 8",0,1.81713386747828,0.000747438657485822,-5.21942161023888,0.00000205788718537925,0,0,0,0,0,0,0,0,0,0,1,1,0.000012064964208136075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.050
319562,3406,9630028B13Rik,RIKEN cDNA 9630028B13 gene,0,1.81713386747827,0.000747438657485822,-4.95526119345202,0.00000208962167861934,0,0,0,0,0,0,1,1,0,0,1,1,0.000012064964208136075,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.046,0.000,0.000,0.046,0.050
74747,1685,Ddit4,DNA-damage-inducible transcript 4,0,-2.16798566960469,0.000747438657485822,6.86431380917647,0.00000175259458343282,4914,4287,1059,1052,1182,1368,6285,7015,6753,5981,1089,1332,1.0653142245106437,240.976,197.483,47.613,47.844,47.808,55.481,270.583,322.116,280.199,263.883,50.582,66.549
380714,931,Rph3al,rabphilin 3A-like (without C2 domains),0,1.36519174563801,0.000747438657485822,2.75489785546017,0.00000162116301415086,120,130,114,102,423,438,204,202,66,68,160,135,0.042317956242785115,5.885,5.989,5.126,4.639,17.109,17.764,8.783,9.275,2.739,3.000,7.432,6.745
17762,5387,Mapt,microtubule-associated protein tau,0,1.16265058646845,0.000747438657485822,2.06683752049879,0.00000221233705088388,12,20,21,15,5,8,457,421,622,652,1205,1219,0.1949595247299456,0.588,0.921,0.944,0.682,0.202,0.324,19.675,19.332,25.808,28.766,55.970,60.903
13116,2118,Cyp46a1,"cytochrome P450, family 46, subfamily a, polypeptide 1",0,-1.40018431055581,0.000747438657485822,1.49157898724581,0.00000222754815321946,21,21,52,58,20,17,159,161,242,218,69,79,0.07571630866915413,1.030,0.967,2.338,2.638,0.809,0.689,6.845,7.393,10.041,9.618,3.205,3.947
74236,1133,Gsdmcl1,gasdermin C-like 1,0,1.81713386747828,0.000747438657485822,-5.21942161023888,0.00000205788718537925,0,0,0,0,0,0,0,0,0,0,1,1,0.000012064964208136075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.050
76872,3934,Ccdc116,coiled-coil domain containing 116,0,1.32277191141258,0.000747438657485822,0.949476924231395,0.000001547656796716,26,35,27,25,17,18,80,74,51,52,109,111,0.026932685127674105,1.275,1.612,1.214,1.137,0.688,0.730,3.444,3.398,2.116,2.294,5.063,5.546
240505,5994,Cdc42bpg,CDC42 binding protein kinase gamma (DMPK-like),0,1.1871079047114,0.000747438657485822,6.945950311619,0.00000186416859858881,1927,2258,2092,2052,1926,1922,3646,3330,2732,2868,5223,5631,0.29083779898336815,94.497,104.016,94.058,93.323,77.901,77.949,156.968,152.907,113.357,126.537,242.599,281.334
11636,2365,Ak1,adenylate kinase 1,0,-2.75123435459837,0.000747438657485822,4.30299732226116,0.00000211850220619781,593,619,56,70,9,8,8141,7479,4425,4953,771,451,1.5332018259745723,29.080,28.515,2.518,3.184,0.364,0.324,350.488,343.422,183.604,218.527,35.812,22.533
14287,2263,Fpgs,folylpolyglutamyl synthetase,0,-1.41012682042057,0.000747438657485822,5.14334221808945,0.0000018145144629574,965,1040,703,636,535,573,1104,1112,1348,1375,490,386,0.32938851403283564,47.322,47.908,31.607,28.925,21.639,23.239,47.530,51.061,55.932,60.665,22.760,19.285
73847,2119,Fam110a,"family with sequence similarity 110, member A",0,-1.46191289660765,0.000747438657485822,6.84038339033999,0.00000192708932770129,3397,3950,5067,5553,2324,2627,2020,1945,3288,2932,947,972,0.45470944976254657,166.584,181.959,227.816,252.544,93.998,106.540,86.965,89.311,136.427,129.360,43.987,48.563
20482,6717,Skil,SKI-like,0,-1.87465457498605,0.000747438657485822,8.49844777702592,0.0000015691961850816,17101,16082,7955,8472,3113,2473,22665,19404,13328,11439,3110,2641,0.8708616039711785,838.609,740.828,357.663,385.297,125.911,100.295,975.777,890.995,553.011,504.691,144.454,131.948
329739,5702,Fam102b,"family with sequence similarity 102, member B",0,1.53336757047197,0.000747438657485822,4.18765317659855,0.0000019575521575563,566,689,225,275,55,56,620,631,655,519,1450,1430,0.3540941377515452,27.756,31.739,10.116,12.507,2.225,2.271,26.692,28.974,27.178,22.898,67.350,71.445
16792,2398,Laptm5,lysosomal-associated protein transmembrane 5,0,-2.5966714665301,0.000747438657485822,-0.945197092218841,0.00000179456656786512,13,12,6,5,9,8,15,18,39,37,6,4,0.008403540295899958,0.638,0.553,0.270,0.227,0.364,0.324,0.646,0.827,1.618,1.632,0.279,0.200
72249,515,1700019G24Rik,RIKEN cDNA 1700019G24 gene,0,1.81713386747828,0.000747438657485822,-5.21942161023888,0.00000205788718537925,0,0,0,0,0,0,0,0,0,0,1,1,0.000012064964208136075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.050
668618,1842,Gm9271,predicted gene 9271,0,1.81713386747828,0.000747438657485822,-5.21942161023888,0.00000205788718537925,0,0,0,0,0,0,0,0,0,0,1,1,0.000012064964208136075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.050
67619,1647,Nob1,NIN1/RPN12 binding protein 1 homolog,0,-1.23816732356736,0.000747438657485822,4.93653505293472,0.0000019164002331229,1062,1029,852,762,255,243,1106,1081,1274,975,408,397,0.24495922931274094,52.079,47.402,38.307,34.655,10.314,9.855,47.616,49.637,52.861,43.017,18.951,19.835
20444,4470,St3gal2,"ST3 beta-galactoside alpha-2,3-sialyltransferase 2",0,1.06658423440476,0.000747438657485822,2.4210114181003,0.00000220179583277687,28,31,16,15,13,9,671,548,694,726,1285,1243,0.16671660594293058,1.373,1.428,0.719,0.682,0.526,0.365,28.888,25.163,28.796,32.031,59.686,62.102
65972,982,Ifi30,interferon gamma inducible protein 30,0,-1.14998733644733,0.000762502071897996,6.96785939803625,0.00000230049559938319,3161,3075,2953,3055,2395,2359,1982,2076,5793,4801,2069,1979,0.3247181089023812,155.011,141.652,132.769,138.938,96.870,95.671,85.329,95.326,240.366,211.821,96.101,98.874
70971,2012,4931429P17Rik,RIKEN cDNA 4931429P17 gene,0,-1.64155995518437,0.000788472632394465,-3.87889816164668,0.00000243687041911531,0,0,0,0,0,0,12,11,5,5,1,1,0.00013987175011997977,0.000,0.000,0.000,0.000,0.000,0.000,0.517,0.505,0.207,0.221,0.046,0.050
545370,18316,Hmcn1,hemicentin 1,0,1.58095450250174,0.000789281714363354,3.10254861971971,0.00000246841111596766,27,45,7,5,9,13,3399,3888,1434,1474,3881,3527,0.4792290233664289,1.324,2.073,0.315,0.227,0.364,0.527,146.334,178.530,59.500,65.033,180.266,176.214
67702,2434,Rnf149,ring finger protein 149,0,-1.00345636127049,0.00081191107465204,6.34943873219135,0.00000287819577195346,1698,1855,2553,2371,1947,1942,2943,3143,2005,1673,815,742,0.20411797952103683,83.267,85.452,114.785,107.830,78.750,78.760,126.702,144.321,83.192,73.813,37.855,37.071
69237,2579,Gtpbp4,GTP binding protein 4,0,-1.02588281935747,0.00081191107465204,6.06057951869514,0.00000275954270042069,2168,2179,2028,1829,549,606,2095,2082,2522,2080,1038,883,0.22807916752903878,106.316,100.377,91.180,83.181,22.205,24.577,90.194,95.602,104.644,91.770,48.213,44.116
17131,4441,Smad7,SMAD family member 7,0,-1.95934934373397,0.00081191107465204,6.71704172673209,0.00000269992382667571,4202,4561,2368,2764,199,172,7412,8390,7211,6571,1687,1344,0.8914313751785983,206.060,210.105,106.467,125.704,8.049,6.976,319.103,385.253,299.202,289.914,78.358,67.148
634731,3295,Susd1,sushi domain containing 1,0,-5.12764956232941,0.00081191107465204,0.304844250010538,0.00000283002168188912,108,103,289,266,115,115,14,11,30,13,0,0,0.00488291187518719,5.296,4.745,12.994,12.097,4.651,4.664,0.603,0.505,1.245,0.574,0.000,0.000
12992,765,Csn1s2b,casein alpha s2-like B,0,6.08194739995777,0.00081191107465204,3.56247274831918,0.00000275332797401785,88,62,311,465,90958,90464,3,5,21,24,1427,1216,1.8842052684390005,4.315,2.856,13.983,21.148,3678.961,3668.854,0.129,0.230,0.871,1.059,66.282,60.753
67111,2424,Naaa,N-acylethanolamine acid amidase,0,2.55130348074538,0.00081191107465204,3.2902684529362,0.00000289765533099996,179,192,116,83,310,416,196,162,134,139,773,599,0.5195537783830559,8.778,8.845,5.215,3.775,12.539,16.871,8.438,7.439,5.560,6.133,35.905,29.927
211577,2006,Mrgprf,"MAS-related GPR, member F",0,5.15720619702889,0.00081191107465204,-0.937310784596108,0.00000281623383231189,1,6,1,1,0,2,21,21,24,30,786,867,1.1692068889920115,0.049,0.276,0.045,0.045,0.000,0.081,0.904,0.964,0.996,1.324,36.508,43.317
20539,3513,Slc7a5,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 5",0,-1.0688419229786,0.00081191107465204,7.81649786857357,0.00000269104792106702,2256,2333,7126,5788,5984,6370,7736,6377,7982,7947,3361,3105,0.29384242270841554,110.631,107.471,320.391,263.232,242.034,258.341,333.051,292.820,331.193,350.623,156.113,155.131
14748,2143,Gpr3,G-protein coupled receptor 3,0,-1.15591437913117,0.000856700168742534,4.87076494156266,0.00000318358721965473,421,430,249,228,72,68,2984,3393,3182,2835,1193,1103,0.2953639117615623,20.645,19.808,11.195,10.369,2.912,2.758,128.468,155.800,132.029,125.081,55.413,55.108
69761,2484,Aoc1l2,amine oxidase copper containing 1-like 2,0,-1.64155995518436,0.000856700168742534,-4.02610972077581,0.00000310726987342575,0,0,0,0,0,0,6,6,5,5,1,1,0.00013987175011997977,0.000,0.000,0.000,0.000,0.000,0.000,0.258,0.276,0.207,0.221,0.046,0.050
21953,667,Tnni2,"troponin I, skeletal, fast 2",0,5.83812045300914,0.000947415468654395,0.301594293569915,0.0000036601281948825,27,28,6,4,3,4,18,6,26,52,2211,1445,2.3449413251236884,1.324,1.290,0.270,0.182,0.121,0.162,0.775,0.276,1.079,2.294,102.697,72.194
11535,1381,Adm,adrenomedullin,0,-1.36032219684191,0.0010106789210951,4.14768060131538,0.00000394171844571473,457,462,180,231,55,62,933,755,1629,1547,540,512,0.3256101206126303,22.411,21.282,8.093,10.506,2.225,2.514,40.168,34.668,67.591,68.254,25.082,25.580
100217456,68,Snord53,"small nucleolar RNA, C/D box 53",0,-2.54487188932908,0.00104921955117726,0.196281923486471,0.00000432365391411949,38,33,37,40,5,4,44,54,81,69,11,10,0.027309596168823447,1.863,1.520,1.664,1.819,0.202,0.162,1.894,2.480,3.361,3.044,0.511,0.500
16785,1861,Rpsa,ribosomal protein SA,0,-1.08695275652284,0.00104921955117726,8.80594305263668,0.00000421857729052158,17518,19282,16136,13511,6568,6005,13681,13589,11778,9180,4426,3926,0.3171686914737535,859.058,888.238,725.487,614.465,265.655,243.538,588.997,623.981,488.698,405.023,205.580,196.149
66970,6656,Ssbp2,single-stranded DNA binding protein 2,0,1.06643861950326,0.00106889167794123,4.26575746765933,0.00000448337507948417,179,223,207,186,100,85,1052,894,970,1037,1858,1716,0.18739516990218874,8.778,10.273,9.307,8.459,4.045,3.447,45.291,41.051,40.248,45.753,86.301,85.734
14620,1922,Gjb3,"gap junction protein, beta 3",0,-3.58574686963132,0.00106889167794123,3.52480321458676,0.00000445161493337053,493,518,158,143,0,6,2610,3235,3256,3166,276,186,1.9847553447658441,24.176,23.862,7.104,6.503,0.000,0.243,112.366,148.545,135.099,139.684,12.820,9.293
23961,1840,Oas1b,2'-5' oligoadenylate synthetase 1B,0,1.82490944150325,0.00112609631641461,1.41030103102564,0.00000491924545115729,39,68,4,7,16,15,185,154,154,115,412,396,0.20728574810547684,1.913,3.132,0.180,0.318,0.647,0.608,7.965,7.071,6.390,5.074,19.137,19.785
79362,1421,Bhlhe41,"basic helix-loop-helix family, member e41",0,-1.77346840870658,0.00112609631641461,6.18320764790346,0.00000489982608695477,5184,5638,693,789,166,173,3789,3438,5241,5769,1590,1175,0.7322443248774562,254.216,259.718,31.158,35.883,6.714,7.016,163.125,157.867,217.462,254.529,73.853,58.705
100504183,1891,Krtap16-1,keratin associated protein 16-1,0,-3.62448424443712,0.00123162907290384,-3.67625718988727,0.00000580037975391634,0,0,0,0,0,0,6,7,17,27,1,1,0.004320412243455252,0.000,0.000,0.000,0.000,0.000,0.000,0.258,0.321,0.705,1.191,0.046,0.050
20677,2967,Sox4,SRY (sex determining region Y)-box 4,0,-1.5088485362749,0.00123162907290384,7.46885105280166,0.00000556495388428144,5262,5501,7342,6177,887,700,6737,7826,8018,7787,2396,2330,0.556574685722012,258.041,253.407,330.102,280.923,35.876,28.389,290.042,359.355,332.687,343.564,111.290,116.410
13448,1807,Dok1,docking protein 1,0,-1.03562154934647,0.00123162907290384,4.06079146812992,0.00000574952787322472,292,276,369,294,218,204,518,430,854,815,369,324,0.15146005943332597,14.319,12.714,16.591,13.371,8.817,8.273,22.301,19.745,35.435,35.958,17.139,16.188
74134,2621,Cyp2s1,"cytochrome P450, family 2, subfamily s, polypeptide 1",0,2.08327814808317,0.00123162907290384,1.40656845929124,0.00000560829327423676,12,26,5,10,5,4,482,453,180,208,645,752,0.40219720791365887,0.588,1.198,0.225,0.455,0.202,0.162,20.751,20.801,7.469,9.177,29.959,37.571
67222,1463,Srfbp1,serum response factor binding protein 1,0,-1.04180015080099,0.0012504133029479,3.55051549032973,0.0000060268642218689,381,352,246,227,102,104,437,401,473,440,208,170,0.10036189075333368,18.684,16.215,11.060,10.324,4.126,4.218,18.814,18.413,19.626,19.413,9.661,8.493
14299,4036,Ncs1,neuronal calcium sensor 1,0,-2.17816521841219,0.0012504133029479,2.94637794846763,0.00000597098543170981,311,409,143,158,7,10,447,529,776,775,162,130,0.45362729821578895,15.251,18.841,6.429,7.186,0.283,0.406,19.244,24.291,32.198,34.193,7.525,6.495
12023,1791,Barx2,BarH-like homeobox 2,0,2.00463380277576,0.0012991539473817,3.81590268446988,0.00000635738897684853,942,940,1387,1411,277,265,104,121,104,67,285,292,0.16811306361006473,46.194,43.302,62.361,64.171,11.204,10.747,4.477,5.556,4.315,2.956,13.238,14.589
13731,3440,Emp2,epithelial membrane protein 2,0,1.13547724952776,0.0013183606346353,5.88280429871033,0.00000659689636522318,1917,1828,353,301,67,85,5006,3847,3718,3734,6974,6958,0.2665977797086754,94.007,84.208,15.871,13.689,2.710,3.447,215.519,176.647,154.269,164.745,323.930,347.633
23790,3436,Coro1c,"coronin, actin binding protein 1C",0,1.19277351897651,0.00132634910030212,4.5849842954615,0.00000672206779912376,756,868,326,327,60,47,921,705,1020,1054,2139,1899,0.24106371858951547,37.073,39.985,14.657,14.872,2.427,1.906,39.651,32.372,42.322,46.503,99.353,94.877
